double_matchings,bits_recovered,bits,%
11.0,40.0,64.0,0.625
37.0,334.0,638.0,0.5235109717868338
100.0,1736.0,4152.0,0.41811175337186895
9.0,4.0,22.0,0.18181818181818182
62.0,972.0,1848.0,0.525974025974026
42.0,254.0,822.0,0.30900243309002434
71.0,562.0,1348.0,0.4169139465875371
43.0,444.0,880.0,0.5045454545454545
36.0,208.0,638.0,0.32601880877742945
43.0,126.0,574.0,0.21951219512195122
9.0,12.0,42.0,0.2857142857142857
67.0,566.0,1750.0,0.32342857142857145
89.0,1554.0,2866.0,0.5422191207257502
84.0,1342.0,2798.0,0.47962830593280914
114.0,2216.0,5160.0,0.4294573643410853
129.0,3216.0,5600.0,0.5742857142857143
52.0,430.0,764.0,0.56282722513089
66.0,574.0,1518.0,0.37812911725955206
78.0,1392.0,2666.0,0.5221305326331583
127.0,2678.0,5748.0,0.4659011830201809
27.0,42.0,160.0,0.2625
88.0,1678.0,2814.0,0.5963041933191187
117.0,2034.0,6142.0,0.3311624877889938
32.0,242.0,416.0,0.5817307692307693
49.0,262.0,822.0,0.31873479318734793
116.0,2446.0,5614.0,0.4356964731029569
96.0,1348.0,3046.0,0.4425476034143139
35.0,202.0,416.0,0.4855769230769231
15.0,56.0,88.0,0.6363636363636364
25.0,92.0,160.0,0.575
18.0,34.0,78.0,0.4358974358974359
31.0,114.0,320.0,0.35625
55.0,304.0,1022.0,0.2974559686888454
41.0,350.0,594.0,0.5892255892255892
118.0,2654.0,5074.0,0.523058730784391
26.0,94.0,286.0,0.32867132867132864
30.0,126.0,318.0,0.39622641509433965
98.0,878.0,2854.0,0.3076384022424667
49.0,214.0,664.0,0.32228915662650603
106.0,1864.0,4050.0,0.46024691358024694
60.0,772.0,1600.0,0.4825
99.0,1312.0,3652.0,0.3592552026286966
79.0,928.0,2164.0,0.4288354898336414
68.0,712.0,1696.0,0.419811320754717
33.0,168.0,254.0,0.6614173228346457
118.0,2316.0,4626.0,0.5006485084306096
84.0,1282.0,2782.0,0.4608195542774982
4.0,0.0,2.0,0.0
47.0,294.0,548.0,0.5364963503649635
28.0,126.0,320.0,0.39375
55.0,400.0,1312.0,0.3048780487804878
27.0,136.0,248.0,0.5483870967741935
18.0,20.0,94.0,0.2127659574468085
40.0,344.0,664.0,0.5180722891566265
46.0,286.0,598.0,0.4782608695652174
21.0,64.0,118.0,0.5423728813559322
120.0,1548.0,4438.0,0.34880576836412797
55.0,376.0,944.0,0.3983050847457627
81.0,1018.0,2596.0,0.3921417565485362
23.0,28.0,144.0,0.19444444444444445
73.0,854.0,1926.0,0.4434060228452752
85.0,1356.0,2948.0,0.4599728629579376
104.0,1678.0,4136.0,0.405705996131528
77.0,1214.0,1930.0,0.6290155440414508
38.0,286.0,638.0,0.4482758620689655
126.0,2442.0,5326.0,0.4585054449868569
80.0,1020.0,2104.0,0.4847908745247148
99.0,1170.0,3448.0,0.33932714617169374
62.0,538.0,1266.0,0.42496050552922593
80.0,1302.0,2338.0,0.5568862275449101
73.0,894.0,2124.0,0.4209039548022599
36.0,40.0,408.0,0.09803921568627451
38.0,376.0,598.0,0.6287625418060201
95.0,964.0,3330.0,0.2894894894894895
17.0,22.0,52.0,0.4230769230769231
66.0,700.0,1556.0,0.4498714652956298
40.0,280.0,736.0,0.3804347826086957
101.0,1340.0,3356.0,0.399284862932062
95.0,1586.0,3846.0,0.4123764950598024
43.0,286.0,490.0,0.5836734693877551
31.0,58.0,184.0,0.31521739130434784
96.0,1254.0,3166.0,0.39608338597599496
24.0,34.0,210.0,0.1619047619047619
82.0,1018.0,2158.0,0.4717330861909175
112.0,1608.0,4264.0,0.3771106941838649
18.0,40.0,76.0,0.5263157894736842
121.0,2398.0,6398.0,0.3748046264457643
83.0,1108.0,2650.0,0.4181132075471698
67.0,606.0,1720.0,0.35232558139534886
87.0,1276.0,2552.0,0.5
54.0,334.0,922.0,0.36225596529284165
5.0,0.0,10.0,0.0
22.0,78.0,222.0,0.35135135135135137
33.0,104.0,280.0,0.37142857142857144
60.0,628.0,1456.0,0.43131868131868134
100.0,1538.0,4202.0,0.3660161827701095
119.0,1518.0,4078.0,0.3722412947523296
108.0,2398.0,5254.0,0.45641416063951273
62.0,568.0,1388.0,0.4092219020172911
52.0,632.0,864.0,0.7314814814814815
101.0,1812.0,4030.0,0.4496277915632754
76.0,712.0,1872.0,0.3803418803418803
133.0,2792.0,6940.0,0.4023054755043228
56.0,430.0,1230.0,0.34959349593495936
47.0,136.0,448.0,0.30357142857142855
94.0,1662.0,3402.0,0.48853615520282184
20.0,42.0,120.0,0.35
41.0,268.0,720.0,0.37222222222222223
41.0,378.0,878.0,0.4305239179954442
110.0,2728.0,5408.0,0.5044378698224852
62.0,526.0,1402.0,0.3751783166904422
72.0,630.0,1930.0,0.32642487046632124
87.0,1164.0,2344.0,0.49658703071672355
10.0,8.0,28.0,0.2857142857142857
49.0,208.0,684.0,0.30409356725146197
104.0,1614.0,4068.0,0.3967551622418879
124.0,2748.0,5776.0,0.4757617728531856
43.0,208.0,556.0,0.37410071942446044
21.0,54.0,148.0,0.36486486486486486
77.0,808.0,1812.0,0.445916114790287
108.0,1822.0,4734.0,0.3848753696662442
97.0,1792.0,4132.0,0.43368828654404645
78.0,1272.0,2208.0,0.5760869565217391
49.0,310.0,910.0,0.34065934065934067
38.0,312.0,472.0,0.6610169491525424
49.0,600.0,1088.0,0.5514705882352942
36.0,216.0,408.0,0.5294117647058824
100.0,1310.0,3700.0,0.35405405405405405
103.0,2124.0,4742.0,0.4479122733024041
80.0,934.0,2098.0,0.44518589132507147
45.0,222.0,552.0,0.40217391304347827
66.0,626.0,1854.0,0.3376483279395901
41.0,220.0,556.0,0.39568345323741005
85.0,1188.0,2818.0,0.42157558552164653
62.0,422.0,1096.0,0.38503649635036497
86.0,1134.0,3112.0,0.3643958868894602
7.0,6.0,8.0,0.75
77.0,1118.0,2632.0,0.4247720364741641
86.0,1412.0,2826.0,0.4996461429582449
66.0,648.0,1860.0,0.34838709677419355
81.0,1152.0,2890.0,0.3986159169550173
16.0,52.0,76.0,0.6842105263157895
93.0,1048.0,2686.0,0.3901712583767684
99.0,1998.0,4254.0,0.4696755994358251
25.0,58.0,202.0,0.2871287128712871
38.0,360.0,514.0,0.7003891050583657
35.0,214.0,422.0,0.5071090047393365
82.0,1188.0,2704.0,0.4393491124260355
36.0,162.0,440.0,0.36818181818181817
83.0,846.0,2462.0,0.3436230706742486
23.0,76.0,214.0,0.35514018691588783
32.0,184.0,406.0,0.45320197044334976
120.0,2232.0,5478.0,0.40744797371303393
96.0,1322.0,3650.0,0.36219178082191783
105.0,2124.0,4666.0,0.4552078868409773
47.0,346.0,996.0,0.3473895582329317
113.0,2160.0,5102.0,0.42336338690709524
97.0,1170.0,3226.0,0.36267823930564164
82.0,1092.0,2552.0,0.4278996865203762
133.0,2628.0,6164.0,0.4263465282284231
73.0,486.0,1690.0,0.2875739644970414
96.0,994.0,2890.0,0.3439446366782007
140.0,3062.0,6478.0,0.4726767520839765
44.0,340.0,548.0,0.6204379562043796
114.0,2574.0,5790.0,0.44455958549222796
130.0,2522.0,6130.0,0.41141924959216963
93.0,1348.0,2670.0,0.5048689138576778
109.0,1410.0,4798.0,0.29387244685285535
50.0,312.0,840.0,0.37142857142857144
87.0,880.0,2808.0,0.31339031339031337
107.0,2002.0,4696.0,0.42632027257240207
32.0,154.0,406.0,0.3793103448275862
23.0,102.0,150.0,0.68
102.0,1584.0,4042.0,0.39188520534388915
89.0,916.0,3136.0,0.29209183673469385
22.0,66.0,188.0,0.35106382978723405
108.0,1830.0,4242.0,0.4314002828854314
37.0,118.0,328.0,0.3597560975609756
12.0,10.0,30.0,0.3333333333333333
12.0,16.0,58.0,0.27586206896551724
45.0,264.0,694.0,0.3804034582132565
27.0,80.0,160.0,0.5
92.0,1582.0,3460.0,0.4572254335260116
18.0,42.0,124.0,0.3387096774193548
30.0,48.0,190.0,0.25263157894736843
38.0,150.0,594.0,0.25252525252525254
76.0,1076.0,2394.0,0.4494569757727652
58.0,694.0,1398.0,0.49642346208869814
43.0,274.0,862.0,0.31786542923433875
20.0,94.0,214.0,0.4392523364485981
29.0,42.0,168.0,0.25
24.0,32.0,88.0,0.36363636363636365
49.0,546.0,1204.0,0.45348837209302323
54.0,552.0,1220.0,0.4524590163934426
78.0,1012.0,2152.0,0.47026022304832715
25.0,126.0,262.0,0.48091603053435117
88.0,926.0,2572.0,0.36003110419906686
14.0,38.0,54.0,0.7037037037037037
100.0,852.0,3736.0,0.22805139186295503
20.0,88.0,214.0,0.411214953271028
87.0,1090.0,2862.0,0.3808525506638714
14.0,6.0,46.0,0.13043478260869565
129.0,2722.0,5758.0,0.47273358805140675
87.0,1070.0,2416.0,0.44288079470198677
111.0,1890.0,4540.0,0.41629955947136565
106.0,1724.0,4242.0,0.40641206977840644
12.0,18.0,40.0,0.45
68.0,718.0,1606.0,0.44707347447073476
111.0,1770.0,4438.0,0.3988283010365029
121.0,2510.0,5212.0,0.48158096699923253
72.0,710.0,1438.0,0.4937413073713491
22.0,130.0,262.0,0.4961832061068702
85.0,1192.0,2902.0,0.4107512060647829
11.0,6.0,34.0,0.17647058823529413
33.0,106.0,382.0,0.2774869109947644
69.0,460.0,1702.0,0.2702702702702703
86.0,1150.0,2964.0,0.38798920377867746
94.0,888.0,2386.0,0.3721709974853311
120.0,3296.0,6520.0,0.505521472392638
73.0,552.0,2088.0,0.26436781609195403
26.0,106.0,268.0,0.39552238805970147
84.0,1120.0,2572.0,0.4354587869362364
98.0,1228.0,2628.0,0.4672754946727549
13.0,12.0,66.0,0.18181818181818182
127.0,2070.0,5480.0,0.3777372262773723
91.0,1206.0,3234.0,0.37291280148423006
105.0,1768.0,4808.0,0.36772046589018303
68.0,718.0,1798.0,0.39933259176863184
54.0,662.0,1212.0,0.5462046204620462
95.0,1552.0,3832.0,0.40501043841336115
85.0,1168.0,2596.0,0.44992295839753466
75.0,528.0,1794.0,0.29431438127090304
100.0,1828.0,4038.0,0.45269935611688955
25.0,132.0,256.0,0.515625
32.0,142.0,358.0,0.39664804469273746
68.0,622.0,1518.0,0.40974967061923584
130.0,2704.0,6248.0,0.4327784891165173
98.0,1336.0,3566.0,0.374649467190129
53.0,190.0,798.0,0.23809523809523808
96.0,1464.0,3120.0,0.46923076923076923
15.0,48.0,112.0,0.42857142857142855
87.0,1012.0,2816.0,0.359375
91.0,1480.0,3074.0,0.4814573845152895
109.0,2146.0,4784.0,0.44857859531772576
31.0,164.0,310.0,0.5290322580645161
47.0,232.0,712.0,0.3258426966292135
60.0,522.0,1510.0,0.3456953642384106
88.0,1244.0,2850.0,0.43649122807017543
33.0,148.0,406.0,0.3645320197044335
110.0,1776.0,4798.0,0.37015423092955396
113.0,2368.0,5028.0,0.4709626093874304
95.0,1018.0,2848.0,0.3574438202247191
122.0,1874.0,4870.0,0.3848049281314168
86.0,1588.0,2968.0,0.5350404312668463
100.0,1358.0,3726.0,0.3644659151905529
15.0,38.0,62.0,0.6129032258064516
98.0,1318.0,3002.0,0.4390406395736176
33.0,188.0,504.0,0.373015873015873
91.0,1480.0,3074.0,0.4814573845152895
52.0,444.0,950.0,0.4673684210526316
62.0,798.0,1350.0,0.5911111111111111
103.0,1620.0,4222.0,0.38370440549502605
98.0,1430.0,3750.0,0.38133333333333336
103.0,1672.0,4414.0,0.3787947439963752
93.0,1308.0,3394.0,0.38538597525044194
34.0,232.0,548.0,0.4233576642335766
84.0,808.0,2130.0,0.37934272300469485
48.0,306.0,774.0,0.3953488372093023
123.0,2472.0,5808.0,0.4256198347107438
123.0,2110.0,5966.0,0.35367080120683875
80.0,822.0,2374.0,0.34625105307497894
64.0,548.0,1662.0,0.3297232250300842
86.0,1334.0,2706.0,0.49297856614929786
39.0,262.0,382.0,0.6858638743455497
66.0,488.0,1596.0,0.3057644110275689
27.0,118.0,142.0,0.8309859154929577
52.0,422.0,996.0,0.42369477911646586
19.0,38.0,102.0,0.37254901960784315
7.0,0.0,4.0,0.0
34.0,146.0,498.0,0.2931726907630522
40.0,190.0,416.0,0.4567307692307692
102.0,1630.0,3708.0,0.4395900755124056
71.0,656.0,2066.0,0.31752178121974833
17.0,104.0,126.0,0.8253968253968254
118.0,1890.0,4334.0,0.4360867558837102
37.0,302.0,518.0,0.583011583011583
85.0,1016.0,2548.0,0.3987441130298273
93.0,1038.0,3060.0,0.3392156862745098
134.0,3578.0,6748.0,0.530231179608773
122.0,1552.0,5576.0,0.2783357245337159
17.0,32.0,118.0,0.2711864406779661
82.0,1352.0,2532.0,0.5339652448657188
19.0,42.0,78.0,0.5384615384615384
105.0,1992.0,4348.0,0.45814167433302666
9.0,6.0,32.0,0.1875
7.0,0.0,10.0,0.0
43.0,280.0,850.0,0.32941176470588235
111.0,1918.0,4752.0,0.4036195286195286
32.0,198.0,408.0,0.4852941176470588
85.0,1718.0,3266.0,0.5260257195345989
20.0,46.0,174.0,0.26436781609195403
52.0,230.0,878.0,0.2619589977220957
132.0,2272.0,5956.0,0.38146406984553394
89.0,1158.0,3438.0,0.3368237347294939
18.0,34.0,70.0,0.4857142857142857
46.0,320.0,632.0,0.5063291139240507
69.0,510.0,1710.0,0.2982456140350877
45.0,412.0,682.0,0.6041055718475073
93.0,1200.0,3070.0,0.39087947882736157
61.0,470.0,1090.0,0.43119266055045874
21.0,76.0,276.0,0.2753623188405797
125.0,2446.0,5230.0,0.4676864244741874
29.0,130.0,310.0,0.41935483870967744
35.0,224.0,472.0,0.4745762711864407
37.0,174.0,430.0,0.4046511627906977
106.0,1312.0,3646.0,0.3598464070213933
106.0,2254.0,4360.0,0.5169724770642202
82.0,892.0,2510.0,0.3553784860557769
37.0,244.0,612.0,0.39869281045751637
103.0,1238.0,3832.0,0.32306889352818374
62.0,514.0,1270.0,0.4047244094488189
81.0,934.0,2462.0,0.3793663688058489
59.0,672.0,1296.0,0.5185185185185185
77.0,958.0,2478.0,0.38660209846650523
56.0,348.0,1464.0,0.23770491803278687
112.0,2070.0,4918.0,0.4209028060187068
70.0,544.0,1252.0,0.43450479233226835
125.0,2680.0,7470.0,0.35876840696117807
3.0,0.0,4.0,0.0
49.0,216.0,958.0,0.2254697286012526
61.0,472.0,972.0,0.48559670781893005
93.0,1006.0,2514.0,0.4001591089896579
12.0,6.0,30.0,0.2
108.0,2496.0,5032.0,0.4960254372019078
5.0,0.0,10.0,0.0
89.0,1324.0,3610.0,0.3667590027700831
117.0,1964.0,4360.0,0.4504587155963303
106.0,1414.0,4198.0,0.3368270605050024
62.0,472.0,1568.0,0.3010204081632653
95.0,1118.0,3172.0,0.3524590163934426
98.0,1534.0,3642.0,0.4211971444261395
69.0,798.0,1380.0,0.5782608695652174
56.0,368.0,1012.0,0.36363636363636365
47.0,232.0,894.0,0.2595078299776286
27.0,136.0,220.0,0.6181818181818182
74.0,430.0,1930.0,0.22279792746113988
68.0,652.0,1692.0,0.38534278959810875
46.0,358.0,822.0,0.43552311435523117
132.0,2456.0,6374.0,0.3853153435833072
17.0,16.0,48.0,0.3333333333333333
122.0,2448.0,5568.0,0.4396551724137931
132.0,2828.0,6670.0,0.4239880059970015
92.0,1636.0,3166.0,0.5167403663929249
65.0,678.0,2008.0,0.3376494023904382
116.0,2246.0,4948.0,0.45392077607113984
123.0,2588.0,5848.0,0.4425444596443228
29.0,40.0,268.0,0.14925373134328357
58.0,220.0,808.0,0.2722772277227723
124.0,1904.0,5562.0,0.34232290542970156
116.0,2182.0,4784.0,0.4561036789297659
55.0,402.0,1112.0,0.36151079136690645
60.0,648.0,1588.0,0.4080604534005038
49.0,342.0,910.0,0.3758241758241758
69.0,788.0,1856.0,0.4245689655172414
7.0,14.0,32.0,0.4375
85.0,1720.0,2792.0,0.6160458452722063
125.0,2366.0,4890.0,0.48384458077709613
32.0,192.0,472.0,0.4067796610169492
56.0,356.0,1058.0,0.33648393194706994
67.0,620.0,1716.0,0.3613053613053613
53.0,286.0,962.0,0.2972972972972973
22.0,88.0,188.0,0.46808510638297873
63.0,796.0,1588.0,0.5012594458438288
84.0,1174.0,2474.0,0.47453516572352467
62.0,838.0,1518.0,0.5520421607378129
88.0,892.0,2848.0,0.31320224719101125
125.0,2098.0,5004.0,0.41926458832933655
62.0,502.0,1272.0,0.3946540880503145
122.0,2238.0,5338.0,0.4192581491195204
34.0,142.0,334.0,0.4251497005988024
95.0,1550.0,3454.0,0.4487550665894615
59.0,850.0,1778.0,0.4780652418447694
53.0,288.0,1038.0,0.2774566473988439
6.0,2.0,6.0,0.3333333333333333
3.0,0.0,2.0,0.0
142.0,3526.0,7024.0,0.501993166287016
34.0,130.0,342.0,0.38011695906432746
69.0,1102.0,1974.0,0.5582573454913881
68.0,630.0,1494.0,0.42168674698795183
112.0,1824.0,4252.0,0.42897460018814676
20.0,76.0,166.0,0.4578313253012048
99.0,1288.0,3400.0,0.3788235294117647
40.0,384.0,872.0,0.44036697247706424
83.0,886.0,2326.0,0.38091143594153054
38.0,222.0,620.0,0.3580645161290323
65.0,768.0,1872.0,0.41025641025641024
11.0,12.0,42.0,0.2857142857142857
90.0,972.0,2368.0,0.41047297297297297
86.0,1252.0,2806.0,0.44618674269422665
102.0,2182.0,4336.0,0.5032287822878229
74.0,568.0,1598.0,0.35544430538172717
15.0,16.0,64.0,0.25
60.0,590.0,1486.0,0.39703903095558546
42.0,334.0,678.0,0.49262536873156343
54.0,418.0,862.0,0.48491879350348027
82.0,1144.0,2424.0,0.47194719471947194
133.0,2304.0,6928.0,0.3325635103926097
66.0,684.0,1800.0,0.38
42.0,228.0,522.0,0.4367816091954023
21.0,42.0,162.0,0.25925925925925924
121.0,1566.0,4478.0,0.34970969182670836
115.0,1984.0,5392.0,0.36795252225519287
102.0,1172.0,3242.0,0.36150524367674275
63.0,650.0,1794.0,0.36231884057971014
88.0,1520.0,2696.0,0.5637982195845698
122.0,1898.0,5004.0,0.37929656274980017
110.0,2380.0,5232.0,0.45489296636085624
125.0,2012.0,4708.0,0.42735768903993204
76.0,536.0,1986.0,0.26988922457200404
70.0,676.0,1708.0,0.3957845433255269
49.0,272.0,802.0,0.33915211970074816
35.0,184.0,412.0,0.44660194174757284
64.0,742.0,1494.0,0.4966532797858099
48.0,434.0,812.0,0.5344827586206896
86.0,1090.0,3136.0,0.3475765306122449
13.0,52.0,66.0,0.7878787878787878
19.0,22.0,76.0,0.2894736842105263
60.0,370.0,1408.0,0.2627840909090909
103.0,1816.0,3708.0,0.48975188781014023
13.0,24.0,42.0,0.5714285714285714
96.0,1122.0,3136.0,0.35778061224489793
78.0,470.0,1770.0,0.2655367231638418
98.0,1472.0,3234.0,0.4551638837353123
26.0,52.0,176.0,0.29545454545454547
120.0,1594.0,4842.0,0.3292028087567121
38.0,270.0,650.0,0.4153846153846154
44.0,220.0,636.0,0.34591194968553457
95.0,1208.0,3246.0,0.3721503388786198
35.0,154.0,276.0,0.5579710144927537
121.0,2264.0,5872.0,0.385558583106267
64.0,544.0,1308.0,0.41590214067278286
90.0,1530.0,2880.0,0.53125
82.0,1336.0,2510.0,0.5322709163346614
37.0,294.0,558.0,0.5268817204301075
90.0,1344.0,3356.0,0.40047675804529204
83.0,1296.0,2808.0,0.46153846153846156
28.0,102.0,222.0,0.4594594594594595
27.0,130.0,286.0,0.45454545454545453
4.0,0.0,2.0,0.0
13.0,24.0,32.0,0.75
21.0,58.0,160.0,0.3625
54.0,448.0,1064.0,0.42105263157894735
32.0,188.0,376.0,0.5
45.0,280.0,720.0,0.3888888888888889
102.0,1748.0,3718.0,0.4701452393760086
26.0,102.0,378.0,0.2698412698412698
125.0,2304.0,4990.0,0.4617234468937876
109.0,1816.0,4902.0,0.3704610363117095
30.0,150.0,350.0,0.42857142857142855
98.0,1062.0,3534.0,0.300509337860781
106.0,1816.0,4246.0,0.4276966556759303
11.0,0.0,46.0,0.0
100.0,1902.0,4094.0,0.46458231558378116
114.0,1608.0,4696.0,0.3424190800681431
36.0,216.0,536.0,0.40298507462686567
20.0,102.0,176.0,0.5795454545454546
8.0,16.0,22.0,0.7272727272727273
122.0,2532.0,6526.0,0.3879865154765553
69.0,1018.0,2008.0,0.5069721115537849
42.0,252.0,946.0,0.266384778012685
100.0,1568.0,3864.0,0.4057971014492754
103.0,1482.0,3448.0,0.42981438515081205
20.0,54.0,126.0,0.42857142857142855
56.0,502.0,1012.0,0.49604743083003955
55.0,542.0,1072.0,0.5055970149253731
62.0,576.0,1580.0,0.36455696202531646
56.0,700.0,1534.0,0.45632333767926986
26.0,136.0,236.0,0.576271186440678
61.0,566.0,1342.0,0.4217585692995529
60.0,600.0,1274.0,0.47095761381475665
60.0,538.0,996.0,0.5401606425702812
61.0,610.0,1420.0,0.4295774647887324
57.0,574.0,1228.0,0.46742671009771986
68.0,536.0,1134.0,0.47266313932980597
124.0,2458.0,5760.0,0.4267361111111111
122.0,2824.0,6040.0,0.4675496688741722
16.0,38.0,102.0,0.37254901960784315
18.0,40.0,90.0,0.4444444444444444
22.0,88.0,216.0,0.4074074074074074
81.0,928.0,2362.0,0.392887383573243
117.0,2050.0,4348.0,0.4714811407543698
77.0,736.0,1992.0,0.36947791164658633
97.0,1710.0,3918.0,0.43644716692189894
43.0,302.0,676.0,0.4467455621301775
14.0,46.0,78.0,0.5897435897435898
69.0,536.0,1750.0,0.3062857142857143
97.0,1400.0,3316.0,0.4221954161640531
31.0,142.0,276.0,0.5144927536231884
12.0,18.0,52.0,0.34615384615384615
107.0,1762.0,3978.0,0.44293614881850174
133.0,3070.0,6168.0,0.4977302204928664
87.0,640.0,2552.0,0.2507836990595611
76.0,1056.0,2160.0,0.4888888888888889
100.0,2376.0,4464.0,0.532258064516129
46.0,600.0,884.0,0.6787330316742082
105.0,2038.0,4686.0,0.43491250533504056
60.0,652.0,1440.0,0.4527777777777778
71.0,888.0,2142.0,0.41456582633053224
37.0,172.0,586.0,0.2935153583617747
7.0,4.0,12.0,0.3333333333333333
21.0,110.0,152.0,0.7236842105263158
40.0,250.0,640.0,0.390625
25.0,88.0,152.0,0.5789473684210527
97.0,1512.0,4094.0,0.3693209574987787
29.0,136.0,292.0,0.4657534246575342
69.0,720.0,1634.0,0.44063647490820074
66.0,782.0,1522.0,0.5137976346911958
77.0,736.0,1798.0,0.40934371523915464
52.0,312.0,972.0,0.32098765432098764
14.0,30.0,76.0,0.39473684210526316
108.0,2056.0,4162.0,0.493993272465161
115.0,1202.0,3918.0,0.3067891781521184
58.0,550.0,1510.0,0.36423841059602646
50.0,432.0,888.0,0.4864864864864865
44.0,396.0,962.0,0.41164241164241167
70.0,864.0,2004.0,0.4311377245508982
54.0,412.0,950.0,0.4336842105263158
10.0,10.0,22.0,0.45454545454545453
87.0,1170.0,3014.0,0.38818845388188455
18.0,30.0,122.0,0.2459016393442623
37.0,122.0,442.0,0.27601809954751133
99.0,1164.0,3016.0,0.3859416445623342
48.0,288.0,796.0,0.36180904522613067
118.0,2700.0,5716.0,0.4723582925122463
6.0,4.0,16.0,0.25
118.0,2072.0,4580.0,0.4524017467248908
16.0,40.0,76.0,0.5263157894736842
40.0,282.0,592.0,0.47635135135135137
54.0,370.0,928.0,0.39870689655172414
75.0,766.0,2080.0,0.3682692307692308
71.0,1528.0,2238.0,0.6827524575513851
61.0,628.0,1336.0,0.47005988023952094
35.0,98.0,468.0,0.2094017094017094
4.0,2.0,10.0,0.2
112.0,1678.0,4120.0,0.40728155339805827
27.0,182.0,290.0,0.6275862068965518
108.0,2340.0,5764.0,0.4059680777238029
99.0,1588.0,3378.0,0.4701006512729426
15.0,58.0,90.0,0.6444444444444445
20.0,30.0,136.0,0.22058823529411764
58.0,542.0,1366.0,0.3967789165446559
74.0,468.0,1708.0,0.27400468384074944
101.0,1800.0,4252.0,0.4233301975540922
90.0,1222.0,3058.0,0.3996075866579464
33.0,92.0,348.0,0.26436781609195403
78.0,1342.0,2584.0,0.5193498452012384
5.0,4.0,6.0,0.6666666666666666
14.0,62.0,72.0,0.8611111111111112
115.0,1962.0,4370.0,0.44897025171624716
50.0,288.0,988.0,0.291497975708502
110.0,1822.0,4108.0,0.443524829600779
35.0,136.0,484.0,0.2809917355371901
24.0,94.0,202.0,0.46534653465346537
94.0,1428.0,2798.0,0.5103645461043602
55.0,306.0,990.0,0.3090909090909091
12.0,30.0,58.0,0.5172413793103449
51.0,232.0,672.0,0.34523809523809523
