double_matchings,bits_recovered,bits,%
136.0,1866.0,1866.0,1.0
136.0,1918.0,1918.0,1.0
141.0,1972.0,1972.0,1.0
128.0,1860.0,1860.0,1.0
126.0,2398.0,2398.0,1.0
131.0,1140.0,1140.0,1.0
120.0,1512.0,1512.0,1.0
141.0,1944.0,1944.0,1.0
128.0,1348.0,1348.0,1.0
135.0,2584.0,2584.0,1.0
135.0,2226.0,2226.0,1.0
138.0,2128.0,2128.0,1.0
115.0,1552.0,1552.0,1.0
133.0,1650.0,1650.0,1.0
134.0,1460.0,1460.0,1.0
135.0,1624.0,1624.0,1.0
125.0,1682.0,1682.0,1.0
139.0,2428.0,2428.0,1.0
117.0,1908.0,1908.0,1.0
127.0,1784.0,1784.0,1.0
122.0,2210.0,2210.0,1.0
132.0,1798.0,1798.0,1.0
135.0,2414.0,2414.0,1.0
122.0,1246.0,1246.0,1.0
123.0,1792.0,1792.0,1.0
136.0,1568.0,1568.0,1.0
130.0,2456.0,2456.0,1.0
147.0,2312.0,2312.0,1.0
113.0,1608.0,1608.0,1.0
118.0,1148.0,1148.0,1.0
131.0,2016.0,2016.0,1.0
130.0,1516.0,1516.0,1.0
120.0,1942.0,1942.0,1.0
123.0,2008.0,2008.0,1.0
144.0,2848.0,2848.0,1.0
129.0,1324.0,1324.0,1.0
113.0,1398.0,1398.0,1.0
120.0,1008.0,1008.0,1.0
140.0,3136.0,3136.0,1.0
133.0,2080.0,2080.0,1.0
128.0,1720.0,1720.0,1.0
126.0,1168.0,1168.0,1.0
137.0,2572.0,2572.0,1.0
124.0,1358.0,1358.0,1.0
131.0,2374.0,2374.0,1.0
127.0,1888.0,1888.0,1.0
130.0,1272.0,1272.0,1.0
125.0,2032.0,2032.0,1.0
124.0,1758.0,1758.0,1.0
114.0,1482.0,1482.0,1.0
126.0,1624.0,1624.0,1.0
125.0,1784.0,1784.0,1.0
133.0,2322.0,2322.0,1.0
130.0,1938.0,1938.0,1.0
118.0,1430.0,1430.0,1.0
124.0,1742.0,1742.0,1.0
129.0,2350.0,2350.0,1.0
139.0,2112.0,2112.0,1.0
126.0,1830.0,1830.0,1.0
134.0,1998.0,1998.0,1.0
111.0,1158.0,1158.0,1.0
126.0,2164.0,2164.0,1.0
114.0,1402.0,1402.0,1.0
128.0,1968.0,1968.0,1.0
135.0,1578.0,1578.0,1.0
124.0,2052.0,2052.0,1.0
143.0,2890.0,2890.0,1.0
126.0,1400.0,1400.0,1.0
123.0,1784.0,1784.0,1.0
125.0,2518.0,2518.0,1.0
137.0,2596.0,2596.0,1.0
136.0,2338.0,2338.0,1.0
125.0,1638.0,1638.0,1.0
117.0,1288.0,1288.0,1.0
121.0,1976.0,1976.0,1.0
130.0,2414.0,2414.0,1.0
121.0,1720.0,1720.0,1.0
137.0,2012.0,2012.0,1.0
135.0,2642.0,2642.0,1.0
128.0,2074.0,2074.0,1.0
130.0,1976.0,1976.0,1.0
131.0,1412.0,1412.0,1.0
115.0,1688.0,1688.0,1.0
112.0,1666.0,1666.0,1.0
132.0,1784.0,1784.0,1.0
136.0,2002.0,2002.0,1.0
127.0,1062.0,1062.0,1.0
132.0,2056.0,2056.0,1.0
127.0,3076.0,3076.0,1.0
120.0,1390.0,1390.0,1.0
133.0,2590.0,2590.0,1.0
131.0,1872.0,1872.0,1.0
117.0,1870.0,1870.0,1.0
132.0,1692.0,1692.0,1.0
138.0,2194.0,2194.0,1.0
120.0,2318.0,2318.0,1.0
110.0,1632.0,1632.0,1.0
139.0,2072.0,2072.0,1.0
133.0,2232.0,2232.0,1.0
121.0,1718.0,1718.0,1.0
119.0,1784.0,1784.0,1.0
120.0,1770.0,1770.0,1.0
130.0,1942.0,1942.0,1.0
138.0,2152.0,2152.0,1.0
119.0,1000.0,1000.0,1.0
137.0,2288.0,2288.0,1.0
131.0,1650.0,1650.0,1.0
132.0,2514.0,2514.0,1.0
123.0,2310.0,2310.0,1.0
129.0,1714.0,1714.0,1.0
130.0,1902.0,1902.0,1.0
140.0,2814.0,2814.0,1.0
108.0,1078.0,1078.0,1.0
133.0,1966.0,1966.0,1.0
133.0,1832.0,1832.0,1.0
133.0,1968.0,1968.0,1.0
124.0,1602.0,1602.0,1.0
117.0,1790.0,1790.0,1.0
124.0,1678.0,1678.0,1.0
127.0,2072.0,2072.0,1.0
115.0,1798.0,1798.0,1.0
132.0,1408.0,1408.0,1.0
118.0,1384.0,1384.0,1.0
122.0,1452.0,1452.0,1.0
122.0,1858.0,1858.0,1.0
144.0,2628.0,2628.0,1.0
118.0,1774.0,1774.0,1.0
122.0,1636.0,1636.0,1.0
130.0,1752.0,1752.0,1.0
137.0,2722.0,2722.0,1.0
114.0,1904.0,1904.0,1.0
130.0,1470.0,1470.0,1.0
126.0,1702.0,1702.0,1.0
137.0,1440.0,1440.0,1.0
133.0,1334.0,1334.0,1.0
131.0,972.0,972.0,1.0
123.0,1246.0,1246.0,1.0
132.0,2092.0,2092.0,1.0
132.0,2638.0,2638.0,1.0
123.0,1624.0,1624.0,1.0
120.0,1622.0,1622.0,1.0
129.0,2236.0,2236.0,1.0
126.0,2386.0,2386.0,1.0
136.0,2256.0,2256.0,1.0
118.0,1798.0,1798.0,1.0
129.0,2318.0,2318.0,1.0
130.0,1522.0,1522.0,1.0
132.0,2218.0,2218.0,1.0
124.0,1516.0,1516.0,1.0
116.0,2158.0,2158.0,1.0
135.0,2532.0,2532.0,1.0
136.0,1798.0,1798.0,1.0
119.0,1730.0,1730.0,1.0
117.0,1384.0,1384.0,1.0
111.0,1162.0,1162.0,1.0
119.0,1256.0,1256.0,1.0
131.0,1448.0,1448.0,1.0
129.0,2528.0,2528.0,1.0
135.0,2088.0,2088.0,1.0
130.0,2300.0,2300.0,1.0
129.0,1846.0,1846.0,1.0
141.0,2266.0,2266.0,1.0
125.0,1232.0,1232.0,1.0
113.0,1420.0,1420.0,1.0
121.0,1708.0,1708.0,1.0
128.0,1162.0,1162.0,1.0
125.0,1270.0,1270.0,1.0
131.0,1798.0,1798.0,1.0
126.0,1090.0,1090.0,1.0
133.0,1918.0,1918.0,1.0
126.0,1454.0,1454.0,1.0
124.0,1818.0,1818.0,1.0
138.0,2008.0,2008.0,1.0
124.0,3040.0,3040.0,1.0
136.0,2840.0,2840.0,1.0
124.0,1312.0,1312.0,1.0
117.0,1222.0,1222.0,1.0
125.0,1460.0,1460.0,1.0
117.0,1716.0,1716.0,1.0
134.0,2044.0,2044.0,1.0
128.0,2148.0,2148.0,1.0
125.0,1854.0,1854.0,1.0
120.0,1498.0,1498.0,1.0
119.0,1450.0,1450.0,1.0
130.0,2302.0,2302.0,1.0
137.0,2688.0,2688.0,1.0
135.0,1650.0,1650.0,1.0
144.0,3118.0,3118.0,1.0
138.0,1120.0,1120.0,1.0
139.0,2252.0,2252.0,1.0
132.0,2616.0,2616.0,1.0
127.0,1482.0,1482.0,1.0
127.0,1456.0,1456.0,1.0
131.0,1872.0,1872.0,1.0
139.0,2068.0,2068.0,1.0
124.0,1822.0,1822.0,1.0
123.0,1882.0,1882.0,1.0
124.0,1392.0,1392.0,1.0
122.0,1230.0,1230.0,1.0
135.0,2236.0,2236.0,1.0
130.0,1756.0,1756.0,1.0
120.0,1568.0,1568.0,1.0
128.0,1998.0,1998.0,1.0
141.0,2392.0,2392.0,1.0
139.0,1774.0,1774.0,1.0
124.0,2066.0,2066.0,1.0
123.0,2078.0,2078.0,1.0
121.0,2018.0,2018.0,1.0
124.0,1928.0,1928.0,1.0
128.0,1872.0,1872.0,1.0
128.0,2336.0,2336.0,1.0
130.0,1672.0,1672.0,1.0
135.0,3064.0,3064.0,1.0
119.0,1996.0,1996.0,1.0
130.0,1412.0,1412.0,1.0
119.0,1432.0,1432.0,1.0
121.0,1598.0,1598.0,1.0
130.0,1758.0,1758.0,1.0
127.0,2160.0,2160.0,1.0
121.0,1868.0,1868.0,1.0
134.0,2142.0,2142.0,1.0
128.0,2040.0,2040.0,1.0
123.0,1358.0,1358.0,1.0
132.0,2056.0,2056.0,1.0
129.0,2398.0,2398.0,1.0
121.0,1462.0,1462.0,1.0
114.0,1764.0,1764.0,1.0
126.0,1068.0,1068.0,1.0
110.0,1054.0,1054.0,1.0
127.0,1486.0,1486.0,1.0
121.0,1844.0,1844.0,1.0
128.0,1824.0,1824.0,1.0
124.0,1540.0,1540.0,1.0
120.0,1662.0,1662.0,1.0
140.0,1720.0,1720.0,1.0
125.0,1494.0,1494.0,1.0
133.0,2544.0,2544.0,1.0
119.0,1566.0,1566.0,1.0
122.0,1790.0,1790.0,1.0
116.0,1582.0,1582.0,1.0
150.0,2256.0,2256.0,1.0
126.0,1392.0,1392.0,1.0
128.0,1840.0,1840.0,1.0
144.0,1894.0,1894.0,1.0
133.0,2308.0,2308.0,1.0
119.0,1920.0,1920.0,1.0
125.0,1654.0,1654.0,1.0
126.0,2208.0,2208.0,1.0
129.0,1582.0,1582.0,1.0
120.0,1516.0,1516.0,1.0
132.0,1902.0,1902.0,1.0
129.0,2184.0,2184.0,1.0
127.0,1918.0,1918.0,1.0
130.0,3050.0,3050.0,1.0
124.0,2182.0,2182.0,1.0
133.0,2038.0,2038.0,1.0
129.0,2184.0,2184.0,1.0
127.0,1762.0,1762.0,1.0
117.0,1864.0,1864.0,1.0
109.0,1548.0,1548.0,1.0
130.0,1278.0,1278.0,1.0
123.0,1938.0,1938.0,1.0
130.0,1840.0,1840.0,1.0
131.0,2398.0,2398.0,1.0
125.0,2260.0,2260.0,1.0
127.0,1598.0,1598.0,1.0
113.0,1376.0,1376.0,1.0
114.0,1278.0,1278.0,1.0
128.0,1810.0,1810.0,1.0
126.0,2070.0,2070.0,1.0
124.0,1390.0,1390.0,1.0
130.0,1662.0,1662.0,1.0
130.0,1510.0,1510.0,1.0
115.0,1512.0,1512.0,1.0
124.0,1566.0,1566.0,1.0
129.0,1592.0,1592.0,1.0
120.0,1276.0,1276.0,1.0
134.0,1936.0,1936.0,1.0
135.0,2230.0,2230.0,1.0
133.0,2058.0,2058.0,1.0
113.0,1072.0,1072.0,1.0
127.0,1460.0,1460.0,1.0
122.0,2560.0,2560.0,1.0
132.0,1852.0,1852.0,1.0
115.0,2148.0,2148.0,1.0
126.0,1398.0,1398.0,1.0
128.0,1906.0,1906.0,1.0
137.0,2948.0,2948.0,1.0
122.0,2160.0,2160.0,1.0
126.0,1680.0,1680.0,1.0
124.0,1388.0,1388.0,1.0
130.0,2734.0,2734.0,1.0
149.0,2432.0,2432.0,1.0
127.0,2008.0,2008.0,1.0
113.0,1200.0,1200.0,1.0
114.0,1348.0,1348.0,1.0
122.0,1838.0,1838.0,1.0
128.0,2194.0,2194.0,1.0
123.0,1528.0,1528.0,1.0
145.0,2542.0,2542.0,1.0
124.0,1866.0,1866.0,1.0
133.0,1638.0,1638.0,1.0
140.0,2988.0,2988.0,1.0
107.0,1144.0,1144.0,1.0
125.0,1616.0,1616.0,1.0
126.0,2590.0,2590.0,1.0
128.0,2552.0,2552.0,1.0
142.0,2402.0,2402.0,1.0
137.0,2204.0,2204.0,1.0
134.0,2302.0,2302.0,1.0
126.0,1906.0,1906.0,1.0
124.0,1592.0,1592.0,1.0
119.0,1498.0,1498.0,1.0
122.0,1384.0,1384.0,1.0
119.0,1308.0,1308.0,1.0
117.0,1498.0,1498.0,1.0
140.0,1982.0,1982.0,1.0
130.0,2110.0,2110.0,1.0
124.0,1534.0,1534.0,1.0
137.0,2082.0,2082.0,1.0
127.0,2248.0,2248.0,1.0
133.0,2070.0,2070.0,1.0
115.0,1170.0,1170.0,1.0
